Unnamed: 0,Date,DoW,HELPER,Time Slot,Team 1,Team 2,City,Persons 2+,Winner,Winner Score,Loser Score,25-11 Rankings,Top 10 Rankings,Competing Tier 1,FOX,FS1,ESPN2,NBC,CBS,ABC,CW,ESPNU,FS2,NFLN,BTN,ESPNNEWS,Daytime (11a-6:30p),Sat Late (9:30p-Later),Sun,Mon,Midweek,Spread,SEC/Big 10,Big 12/ACC,Conf Champ,Team 1 11-25?,Team 1 Top 10?,Team 2 11-25?,Team 2 Top 10?,Score Diff,Spread Help,Team1_SEC,Team2_SEC,Team1_Big Ten,Team2_Big Ten,Team1_ACC,Team2_ACC,Team1_Big 12,Team2_Big 12,Big 12,SEC,ACC,Big 10,Pac 12,#1-5,#6-10,#11-15,#16-25,Time_float,Monday,Weekday,Friday,Sat Early,Sat Mid,Sat Late,ParsedDate,Year,OldNielsenSystem,DeionEra,Michigan_OhioSt,Texas_Oklahoma,Alabama_Auburn,Georgia_Florida,NotreDame_USC,Florida_Tennessee,Oregon_Washington,BYU_Utah,Iowa_IowaSt,OleMiss_MississippiSt,Clemson_SouthCarolina,Arizona_ArizonaSt,Miami_FloridaSt,Texas_TexasA&M,Oregon_OregonSt,USC_UCLA,Louisville_Kentucky,Washington_WashingtonSt,Kansas_KansasSt,Minnesota_Wisconsin,Army_Navy,OhioSt_PennSt,Alabama_LSU,BothRanked,SEC_PostseasonImplications,Big10_PostseasonImplications,ACC_PostseasonImplications,Big12_PostseasonImplications,OhioSt_BTN,FOX_Fri,ESPN2_Fri,FS1_Fri,NBC_Fri,CBS_Fri,ABC_Fri,CW_Fri,ESPNU_Fri,FS2_Fri,NFLN_Fri,BTN_Fri,ESPNNEWS_Fri,ESPN_Fri,ln_viewers,Predicted_Base,CompetingGamesScore
,10/23/21,Sat,0.791666667,7:00p,Fresno St.,Nevada,233K,233.0,Fresno St.,34.0,32.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,Mountain West,0.0,,,3.5,,,0.0,-3.5,,,,2.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.455321115357702,209.72443369803077,14916.433329538502
,10/23/21,Sat,0.791666667,7:00p,Alabama,Tennessee,4.679M,4679.0,Alabama,52.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,25.5,,,0.0,-25.5,,,,28.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.451053388911692,5135.161416283385,9990.996346953149
,10/23/21,Sat,0.8125,7:30p,Indiana,Ohio St.,3.347M,3347.0,Ohio St.,54.0,7.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,21.0,,,0.0,21.0,,,,47.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.116118431609365,5014.338279167765,10111.819484068768
,10/23/21,Sat,0.8125,7:30p,Notre Dame,USC,2.868M,2868.0,Notre Dame,31.0,16.0,1.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Independents,Pac-12,0.0,,,7.5,,,0.0,-7.5,,,,15.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-10-23,2021,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9617188159813645,3712.53497909458,11413.622784141953
,10/23/21,Sat,0.8125,7:30p,TCU,West Virginia,369K,369.0,West Virginia,29.0,17.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,4.5,,,0.0,-4.5,,,,12.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91350300563827,179.90441322764667,14946.253350008887
,10/23/21,Sat,0.8125,7:30p,Miami,North Carolina St.,675K,675.0,Miami,31.0,30.0,1.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,3.5,,,0.0,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.516193076042964,874.4942417651256,14251.663521471408
,10/28/21,Thu,0.8125,7:30p,Coastal Carolina,Troy,290K,290.0,Coastal Carolina,35.0,28.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,Sun Belt,0.0,,,17.0,,,0.0,-17.0,,,,7.0,,,,,,,,,,,,,,,,,,,19.5,0,1,0,0,0,0,2021-10-28,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.673323267171493,275.9885691303239,656.6390091200357
,10/28/21,Thu,0.8125,7:30p,East Carolina,South Florida,395K,395.0,East Carolina,29.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,9.5,,,0.0,-9.5,,,,15.0,,,,,,,,,,,,,,,,,,,19.5,0,1,0,0,0,0,2021-10-28,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981414211254481,656.6390091200357,275.9885691303239
,10/29/21,Fri,0.8125,7:30p,Tulsa,Navy,684K,684.0,Navy,20.0,17.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,11.0,,,0.0,-11.0,,,,3.0,,,,,,,,,,,,,,,,,,,19.5,0,0,1,0,0,0,2021-10-29,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529418838262226,806.2976044309054,0.0
,10/30/21,Sat,0.5,12:00p,Michigan St.,Michigan,9.289M,9289.0,Michigan St.,37.0,33.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,4.0,,,0.0,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.136693831807884,9153.754202717879,6377.37671934019
,10/30/21,Sat,0.5,12:00p,Wisconsin,Iowa,1.828M,1828.0,Wisconsin,27.0,7.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,3.0,,,0.0,-3.0,,,,20.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511524648390866,2965.1529631962712,12565.977958861798
,10/30/21,Sat,0.5,12:00p,Baylor,Texas,2.395M,2395.0,Baylor,31.0,24.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,2.5,,,0.0,-2.5,,,,7.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78155595923534,2997.9309580317304,12533.199964026338
,10/30/21,Sat,0.5,12:00p,Tulane,Cincinnati,580K,580.0,Cincinnati,31.0,12.0,0.0,1.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,28.0,,,0.0,28.0,,,,19.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.364750756851911,414.29279811218873,15116.83812394588
,10/30/21,Sat,0.645833333,3:30p,Arizona St.,Washington St.,337K,337.0,Washington St.,34.0,21.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,16.5,,,0.0,-16.5,,,,13.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.823045895483019,350.0412739656983,15751.342139910439
,10/30/21,Sat,0.645833333,3:30p,Clemson,Florida St.,1.883M,1883.0,Clemson,30.0,20.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,9.5,,,0.0,-9.5,,,,10.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5411524551363085,2142.3154685096847,13959.067945366452
,10/30/21,Sat,0.645833333,3:30p,Oregon,Colorado,2.673M,2673.0,Oregon,52.0,29.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,24.5,,,0.0,-24.5,,,,23.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891330757661889,2572.9367749367484,13528.446638939387
,10/30/21,Sat,0.645833333,3:30p,Nebraska,Purdue,1.295M,1295.0,Purdue,28.0,23.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,7.5,,,0.0,-7.5,,,,5.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16703787691222,1047.282976168892,15054.100437707244
,10/30/21,Sat,0.645833333,3:30p,Northwestern,Minnesota,401K,401.0,Minnesota,41.0,14.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,7.5,,,0.0,7.5,,,,27.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.996452088619021,399.3883394560118,15701.995074420125
,10/30/21,Sat,0.645833333,3:30p,Oklahoma,Texas Tech,2.37M,2370.0,Oklahoma,52.0,21.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,19.0,,,0.0,-19.0,,,,31.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771067086065406,3688.909205511116,12412.47420836502
,10/30/21,Sat,0.645833333,3:30p,Florida,Georgia,6.12M,6120.0,Georgia,34.0,7.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,14.0,,,0.0,14.0,,,,27.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-30,2021,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71948076085107,5900.509375327985,10200.87403854815
,10/30/21,Sat,0.791666667,7:00p,Auburn,Mississippi,2.525M,2525.0,Auburn,31.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,3.0,,,0.0,-3.0,,,,11.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8343923029104365,3511.057510387352,13341.510518241492
,10/30/21,Sat,0.791666667,7:00p,Oklahoma St.,Kansas,344K,344.0,Oklahoma St.,55.0,3.0,1.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,29.0,,,0.0,-29.0,,,,52.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84354441703136,594.6553969062246,16257.91263172262
,10/30/21,Sat,0.791666667,7:00p,Houston,SMU,332K,332.0,Houston,44.0,37.0,1.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,1.0,,,0.0,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.808142489980444,392.5629666827104,16460.005061946133
,10/30/21,Sat,0.8125,7:30p,Notre Dame,North Carolina,2.346M,2346.0,Notre Dame,44.0,34.0,1.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Independents,ACC,0.0,,,3.5,,,0.0,-3.5,,,,10.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.760893195851024,2850.5565155843847,14002.011513044461
,10/30/21,Sat,0.8125,7:30p,Ohio St.,Penn St.,7.051M,7051.0,Ohio St.,33.0,24.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,18.5,,,0.0,-18.5,,,,9.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.861066543517762,9503.735639068173,7348.832389560672
,10/30/21,Sat,0.916666667,10:00p,Utah,UCLA,829K,829.0,Utah,44.0,24.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,6.5,,,0.0,-6.5,,,,20.0,,,,,,,,,,,,,,,,,,,22.0,0,0,0,0,0,1,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.721425700790643,962.0790938646769,1259.90477392632
,10/30/21,Sat,0.9375,10:30p,BYU,Virginia,678K,678.0,BYU,66.0,49.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Independents,ACC,0.0,,,2.5,,,0.0,-2.5,,,,17.0,,,,,,,,,,,,,,,,,,,22.5,0,0,0,0,0,1,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.520621127558696,747.9556787010094,1474.0281890899876
,10/30/21,Sat,0.9375,10:30p,Stanford,Washington,402K,402.0,Washington,20.0,13.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,2.5,,,0.0,-2.5,,,,7.0,,,,,,,,,,,,,,,,,,,22.5,0,0,0,0,0,1,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998936561946683,511.94909522531066,1710.0347725656864
,11/2/21,Tue,0.8125,7:30p,Toledo,Eastern Michigan,180K,180.0,Eastern Michigan,52.0,49.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid-American,Mid-American,0.0,,,9.5,,,0.0,-9.5,,,,3.0,,,,,,,,,,,,,,,,,,,19.5,0,1,0,0,0,0,2021-11-02,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198497031265826,254.96905485399748,0.0
,11/3/21,Wed,0.791666667,7:00p,Kent St.,Northern Illinois,454K,454.0,Kent St.,52.0,47.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid-American,Mid-American,0.0,,,3.5,,,0.0,-3.5,,,,5.0,,,,,,,,,,,,,,,,,,,19.0,0,1,0,0,0,0,2021-11-03,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12029741895095,375.017935856011,0.0
,11/4/21,Thu,0.8125,7:30p,Louisiana,Georgia St.,620K,620.0,Louisiana,21.0,17.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,Sun Belt,0.0,,,13.5,,,0.0,-13.5,,,,4.0,,,,,,,,,,,,,,,,,,,19.5,0,1,0,0,0,0,2021-11-04,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.431331081933479,529.1377519326825,0.0
,11/5/21,Fri,0.8125,7:30p,Boston College,Virginia Tech,1.215M,1215.0,Boston College,17.0,3.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,1.0,,,0.0,1.0,,,,14.0,,,,,,,,,,,,,,,,,,,19.5,0,0,1,0,0,0,2021-11-05,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.103322062526113,1202.7730812516036,0.0
,11/5/21,Fri,0.9375,10:30p,Stanford,Utah,452K,452.0,Utah,52.0,7.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,11.0,,,0.0,11.0,,,,45.0,,,,,,,,,,,,,,,,,,,22.5,0,0,1,0,0,0,2021-11-05,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.115892125483034,505.8567165192167,0.0
,11/6/21,Sat,0.479166667,11:30a,Air Force,Army,1.444M,1444.0,Army,21.0,14.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,FBS Independents,0.0,,,2.5,,,0.0,-2.5,,,,7.0,,,,,,,,,,,,,,,,,,,11.5,0,0,0,1,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275864600546533,881.4007045596445,14227.046463660648
,11/6/21,Sat,0.5,12:00p,North Carolina,Wake Forest,2.2M,2200.0,North Carolina,58.0,55.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,2.5,,,0.0,-2.5,,,,3.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.696667081526462,1930.7001988464524,13177.74696937384
,11/6/21,Sat,0.5,12:00p,Minnesota,Illinois,595K,595.0,Illinois,14.0,6.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,14.5,,,0.0,-14.5,,,,8.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39024066706535,551.4521273761542,14556.995040844138
,11/6/21,Sat,0.5,12:00p,Nebraska,Ohio St.,5.328M,5328.0,Ohio St.,26.0,17.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,14.0,,,0.0,14.0,,,,9.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.580918882296782,8316.919253735781,6791.527914484513
,11/6/21,Sat,0.5,12:00p,Georgia,Missouri,2.186M,2186.0,Georgia,43.0,6.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,40.0,,,0.0,-40.0,,,,37.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690286020676768,2927.0354188693145,12181.411749350978
,11/6/21,Sat,0.5,12:00p,Kansas,Kansas St.,344K,344.0,Kansas St.,35.0,10.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,24.0,,,0.0,24.0,,,,25.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84354441703136,500.9394648329461,14607.507703387348
