Unnamed: 0,Date,Station,DoW,HELPER,Time Slot,Team 1,Team 2,City,Persons 2+,Winner,Winner Score,Loser Score,25-11 Rankings,Top 10 Rankings,Competing Tier 1,FOX,FS1,ESPN2,NBC,CBS,ABC,CW,ESPNU,FS2,NFLN,BTN,ESPNNEWS,Daytime (11a-6:30p),Sat Late (9:30p-Later),Sun,Mon,Midweek,Spread,SEC/Big 10,Big 12/ACC,Conf Champ,Team 1 11-25?,Team 1 Top 10?,Team 2 11-25?,Team 2 Top 10?,Score Diff,Spread Help,Team1_SEC,Team2_SEC,Team1_Big Ten,Team2_Big Ten,Team1_ACC,Team2_ACC,Team1_Big 12,Team2_Big 12,Big 12,SEC,ACC,Big 10,Pac 12,#1-5,#6-10,#11-15,#16-25,Time_float,Monday,Weekday,Friday,Sat Early,Sat Mid,Sat Late,ParsedDate,Year,OldNielsenSystem,YTTV_ABC,YTTV_ESPN,YTTV_ESPN2,YTTV_ESPNU,YTTV_Other,DeionEra,Michigan_OhioSt,Texas_Oklahoma,Alabama_Auburn,Georgia_Florida,NotreDame_USC,Florida_Tennessee,Oregon_Washington,BYU_Utah,Iowa_IowaSt,OleMiss_MississippiSt,Clemson_SouthCarolina,Arizona_ArizonaSt,Miami_FloridaSt,Texas_TexasA&M,Oregon_OregonSt,USC_UCLA,Louisville_Kentucky,Washington_WashingtonSt,Kansas_KansasSt,Minnesota_Wisconsin,Army_Navy,OhioSt_PennSt,Alabama_LSU,BothRanked,SEC_PostseasonImplications,Big10_PostseasonImplications,ACC_PostseasonImplications,Big12_PostseasonImplications,OhioSt_BTN,ln_viewers
,11/6/21,ESPN2,Sat,0.5,12:00p,Minnesota,Illinois,595K,595.0,Illinois,14.0,6.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,14.5,,,0.0,-14.5,,,,8.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39024066706535
,11/6/21,FOX,Sat,0.5,12:00p,Nebraska,Ohio St.,5.328M,5328.0,Ohio St.,26.0,17.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,14.0,,,0.0,14.0,,,,9.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.580918882296782
,11/6/21,ESPN,Sat,0.5,12:00p,Georgia,Missouri,2.186M,2186.0,Georgia,43.0,6.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,40.0,,,0.0,-40.0,,,,37.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.690286020676768
,11/6/21,FS1,Sat,0.5,12:00p,Kansas,Kansas St.,344K,344.0,Kansas St.,35.0,10.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,24.0,,,0.0,24.0,,,,25.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.84354441703136
,11/6/21,FS1,Sat,0.645833333,3:30p,Maryland,Penn St.,936K,936.0,Penn St.,31.0,14.0,1.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,10.0,,,0.0,10.0,,,,17.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.842683282238422
,11/6/21,ESPN,Sat,0.645833333,3:30p,West Virginia,Oklahoma St.,1.14M,1140.0,Oklahoma St.,24.0,3.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,3.5,,,0.0,3.5,,,,21.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.039660349862076
,11/6/21,CBS,Sat,0.645833333,3:30p,Texas A&M,Auburn,3.759M,3759.0,Texas A&M,20.0,3.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,4.5,,,0.0,-4.5,,,,17.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.23217423638394
,11/6/21,NBC,Sat,0.645833333,3:30p,Notre Dame,Navy,1.863M,1863.0,Notre Dame,34.0,6.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Independents,American Athletic,0.0,,,21.0,,,0.0,-21.0,,,,28.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.530479995245536
,11/6/21,FOX,Sat,0.645833333,3:30p,TCU,Baylor,1.807M,1807.0,TCU,30.0,28.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,7.5,,,0.0,7.5,,,,2.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4999765409521215
,11/6/21,ESPN2,Sat,0.645833333,3:30p,Cincinnati,Tulsa,796K,796.0,Cincinnati,28.0,20.0,0.0,1.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,22.5,,,0.0,-22.5,,,,8.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.680854678790215
,11/6/21,ABC,Sat,0.645833333,3:30p,Purdue,Michigan St.,4.4M,4400.0,Purdue,40.0,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,2.5,,,0.0,2.5,,,,11.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38958706681109
,11/6/21,BTN,Sat,0.645833333,3:30p,Rutgers,Wisconsin,433K,433.0,Wisconsin,52.0,3.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,13.0,,,0.0,13.0,,,,49.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.073044534100405
,11/6/21,BTN,Sat,0.791666667,7:00p,Northwestern,Iowa,552K,552.0,Iowa,17.0,12.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,12.0,,,0.0,12.0,,,,5.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.315358001522335
,11/6/21,ESPN,Sat,0.791666667,7:00p,Alabama,LSU,5M,5000.0,Alabama,20.0,14.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,29.0,,,0.0,-29.0,,,,6.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.517393171418904
,11/6/21,ESPN2,Sat,0.791666667,7:00p,Kentucky,Tennessee,1.478M,1478.0,Tennessee,45.0,42.0,1.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,1.0,,,0.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2991214627108
,11/6/21,FS1,Sat,0.8125,7:30p,Iowa St.,Texas,907K,907.0,Iowa St.,30.0,7.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,6.0,,,0.0,-6.0,,,,23.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.811244378601294
,11/6/21,FOX,Sat,0.8125,7:30p,Michigan,Indiana,2.683M,2683.0,Michigan,29.0,7.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,20.5,,,0.0,-20.5,,,,22.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.895063498091573
,11/6/21,ABC,Sat,0.8125,7:30p,Washington,Oregon,2.726M,2726.0,Oregon,26.0,16.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,7.0,,,0.0,7.0,,,,10.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.910957382845589
,11/6/21,ESPN2,Sat,0.9375,10:30p,UTEP,UTSA,412K,412.0,UTSA,44.0,23.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Conference USA,Conference USA,0.0,,,11.5,,,0.0,11.5,,,,21.0,,,,,,,,,,,,,,,,,,,22.5,0,0,0,0,0,1,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.023447592961033
,11/6/21,ESPN,Sat,0.9375,10:30p,Arizona St.,USC,1.608M,1608.0,Arizona St.,31.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,9.5,,,0.0,-9.5,,,,15.0,,,,,,,,,,,,,,,,,,,22.5,0,0,0,0,0,1,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3833681469923835
,11/6/21,FS1,Sat,0.958333333,11:00p,Hawaii,San Diego St.,226K,226.0,San Diego St.,17.0,10.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,Mountain West,0.0,,,7.0,,,0.0,7.0,,,,7.0,,,,,,,,,,,,,,,,,,,23.0,0,0,0,0,0,1,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.424950017481403
,11/9/21,ESPN2,Tue,0.833333333,8:00p,Eastern Michigan,Ohio,294K,294.0,Ohio,34.0,26.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid-American,Mid-American,0.0,,,6.0,,,0.0,-6.0,,,,8.0,,,,,,,,,,,,,,,,,,,20.0,0,1,0,0,0,0,2021-11-09,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68697535633982
,11/10/21,ESPN2,Wed,0.791666667,7:00p,Northern Illinois,Ball St.,470K,470.0,Northern Illinois,30.0,29.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid-American,Mid-American,0.0,,,2.5,,,0.0,2.5,,,,1.0,,,,,,,,,,,,,,,,,,,19.0,0,1,0,0,0,0,2021-11-10,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.154858094016418
,11/10/21,ESPNU,Wed,0.833333333,8:00p,Central Michigan,Kent St.,155K,155.0,Central Michigan,54.0,30.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Mid-American,Mid-American,0.0,,,2.5,,,0.0,-2.5,,,,24.0,,,,,,,,,,,,,,,,,,,20.0,0,1,0,0,0,0,2021-11-10,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.049856007249537
,11/11/21,ESPN,Thu,0.8125,7:30p,Pittsburgh,North Carolina,1.213M,1213.0,Pittsburgh,30.0,23.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,6.5,,,0.0,-6.5,,,,7.0,,,,,,,,,,,,,,,,,,,19.5,0,1,0,0,0,0,2021-11-11,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.101675971619444
,11/12/21,ESPN2,Fri,0.75,6:00p,South Florida,Cincinnati,1.157M,1157.0,Cincinnati,45.0,28.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,23.5,,,0.0,23.5,,,,17.0,,,,,,,,,,,,,,,,,,,18.0,0,0,1,0,0,0,2021-11-12,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05444965813294
,11/12/21,FS1,Fri,0.875,9:00p,Boise St.,Wyoming,454K,454.0,Boise St.,23.0,13.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,Mountain West,0.0,,,13.5,,,0.0,-13.5,,,,10.0,,,,,,,,,,,,,,,,,,,21.0,0,0,1,0,0,0,2021-11-12,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12029741895095
,11/13/21,ABC,Sat,0.5,12:00p,Penn St.,Michigan,5.942M,5942.0,Michigan,21.0,17.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,2.5,,,0.0,2.5,,,,4.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.68996933536666
,11/13/21,ESPN2,Sat,0.5,12:00p,Wisconsin,Northwestern,667K,667.0,Wisconsin,35.0,7.0,1.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,25.5,,,0.0,-25.5,,,,28.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.504288173536645
,11/13/21,BTN,Sat,0.5,12:00p,Indiana,Rutgers,180K,180.0,Rutgers,38.0,3.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,6.5,,,0.0,-6.5,,,,35.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.198497031265826
,11/13/21,ESPN,Sat,0.5,12:00p,Auburn,Mississippi St.,1.529M,1529.0,Mississippi St.,43.0,34.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,5.5,,,0.0,-5.5,,,,9.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333023014386481
,11/13/21,FOX,Sat,0.5,12:00p,Baylor,Oklahoma,3.719M,3719.0,Baylor,27.0,14.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,4.0,,,0.0,4.0,,,,13.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.221478947267192
,11/13/21,FS1,Sat,0.5,12:00p,Kansas St.,West Virginia,476K,476.0,Kansas St.,34.0,17.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,6.0,,,0.0,-6.0,,,,17.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1675164908883415
,11/13/21,ABC,Sat,0.645833333,3:30p,Ohio St.,Purdue,4.739M,4739.0,Ohio St.,59.0,31.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,19.0,,,0.0,-19.0,,,,28.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.463792414689122
,11/13/21,ESPN,Sat,0.645833333,3:30p,Florida St.,Miami,1.534M,1534.0,Florida St.,31.0,28.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,2.5,,,0.0,2.5,,,,3.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.336285660021297
,11/13/21,CBS,Sat,0.645833333,3:30p,Tennessee,Georgia,5.781M,5781.0,Georgia,41.0,17.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,19.5,,,0.0,19.5,,,,24.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.662504922576291
,11/13/21,BTN,Sat,0.645833333,3:30p,Iowa,Minnesota,980K,980.0,Iowa,27.0,22.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,4.0,,,0.0,-4.0,,,,5.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8885724595653635
,11/13/21,ESPN2,Sat,0.645833333,3:30p,Texas Tech,Iowa St.,676K,676.0,Texas Tech,41.0,38.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,12.5,,,0.0,12.5,,,,3.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.517671272912275
,11/13/21,FOX,Sat,0.666666667,4:00p,Michigan St.,Maryland,2.204M,2204.0,Michigan St.,40.0,21.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,11.5,,,0.0,-11.5,,,,19.0,,,,,,,,,,,,,,,,,,,16.0,0,0,0,0,1,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6984827878809465
,11/13/21,ESPN,Sat,0.791666667,7:00p,Mississippi,Texas A&M,3.531M,3531.0,Mississippi,29.0,19.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,1.0,,,0.0,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.16961956172385
,11/13/21,FS1,Sat,0.791666667,7:00p,Washington,Arizona St.,538K,538.0,Arizona St.,35.0,30.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,6.0,,,0.0,6.0,,,,5.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.289715570908998
,11/13/21,ESPN2,Sat,0.791666667,7:00p,Vanderbilt,Kentucky,446K,446.0,Kentucky,34.0,17.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,21.5,,,0.0,21.5,,,,17.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.102558594613569
,11/13/21,ESPNU,Sat,0.8125,7:30p,Texas,Kansas,487K,487.0,Kansas,57.0,56.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,31.0,,,0.0,-31.0,,,,1.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1903154058531475
,11/13/21,ABC,Sat,0.8125,7:30p,Virginia,Notre Dame,3.278M,3278.0,Notre Dame,28.0,3.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,FBS Independents,0.0,,,8.5,,,0.0,8.5,,,,25.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.095293776844649
,11/13/21,FOX,Sat,0.833333333,8:00p,Oklahoma St.,TCU,1.373M,1373.0,Oklahoma St.,63.0,17.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,11.0,,,0.0,-11.0,,,,46.0,,,,,,,,,,,,,,,,,,,20.0,0,0,0,0,0,0,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2254814727822945
,11/13/21,FS1,Sat,0.9375,10:30p,San Jose St.,Utah St.,144K,144.0,Utah St.,48.0,17.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,Mountain West,0.0,,,4.5,,,0.0,-4.5,,,,31.0,,,,,,,,,,,,,,,,,,,22.5,0,0,0,0,0,1,2021-11-13,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.976733742420574
